,ZIP Code,Venue Name,Venue ID,Rating,Latitude,Longitude
2044,11385,Lion's Milk,5661eb12498e5dafb5f818f7,0,40.71583338158002,-73.95570533511494
2045,11385,Porto Rico Importing Co.,4a567942f964a5203db51fe3,0,40.71137390416907,-73.94680352437773
2046,11385,Little Zelda,4f5bd8e9e4b053fd681bf717,0,40.673755961511695,-73.95689597816288
2047,11385,Sweetleaf,55cf6244498e24c4ebe3ae0b,0,40.734431143292184,-73.95542611092719
2048,11385,Eagle Trading Co.,50d766e1e4b07ec183f48e39,0,40.734954,-73.95824
2049,11385,Partners Coffee,5892249345005e403fff2519,0,40.7475693824323,-73.94145464282613
2050,11385,Cafe Alula,5b7f0ef2d41bb7002cf2e0a8,0,40.73457308488961,-73.95830014672312
2051,11385,Black Brick,4ed1077a4690a03b5e13c348,0,40.714184577749386,-73.96155735867296
2052,11385,Butler Bakeshop,57f932a4498e22530baa3071,0,40.7117813862133,-73.96484738674968
2053,11385,Maman,576eb1f5cd10a371033f7ad6,0,40.730427,-73.958035
2054,11385,Homecoming,518cf9ec498e8c38bda0268d,0,40.72969603048622,-73.95752484054493
2055,11385,Cup,4e09c7d5a809495e61a7d8f4,0,40.70774660616592,-73.940150141716
2056,11385,Starbucks,51323ff4e4b006d9cdccfabc,0,40.73730547,-73.87721925
2057,11385,Freehold,51a931d12fc6bd6c3f9bd028,0,40.71375152597729,-73.96592992774217
2058,11385,Early,54d43863498e653d2ab8343f,0,40.732069,-73.954721
2059,11385,Always and Forever,5c15658ddff815002c4d2571,0,40.681952,-73.958425
2060,11385,Devoción,544fce47498e2fee8be84dd2,0,40.71599198898988,-73.96470770470837
2061,11385,Daily Press Coffee,4dba10405da389d2c2339d2a,0,40.681472499206556,-73.95566351584425
2062,11385,Café Beit,56e80a04498e187017e55d9c,0,40.718604573407596,-73.95698296850165
2063,11385,Starbucks,57081528498ed6d5396dab41,0,40.73226079885255,-73.86623057929266
2064,11385,Colina Cuervo,55153fea498e208a93698c71,0,40.671329698496024,-73.95041956387472
2065,11385,Gotan,57d59a77cd1065b75e80d0a6,0,40.717005804373585,-73.96308631991657
2066,11385,Cipollina Gourmet Italian Market,5677213c498e85cb2aae717d,0,40.71611,-73.833015
2067,11385,Lula Bean,4a5b8823f964a5205dbb1fe3,0,40.711923725545226,-73.94124826279617
2068,11385,Partners Coffee,4eba99d3be7b1e562036cb46,0,40.718012,-73.959174
2069,11385,Blue Bottle Coffee,5b3cdc52c9a517002c585380,0,40.716913,-73.961039
2070,11385,Cafe Grumpy,43a18b01f964a5202e2c1fe3,0,40.72856329841961,-73.94863907268991
2071,11385,Marcy & Myrtle,54353d05498e3d695534e8be,0,40.695069868796146,-73.94918640569449
2072,11385,Fortunato Brothers,444c9270f964a52081321fe3,0,40.71371924468013,-73.94595657932949
2073,11385,Milk & Pull,58aeeb4493eaf82902cc9e15,0,40.68154861930916,-73.92876284554143
2074,11385,Café Cotton Bean,583eed929526bc3d3e491401,0,40.676133475628895,-73.95032704051951
2075,11385,Stonefruit Espresso + Kitchen,55464e33498eb2d80ad08018,0,40.68883244698277,-73.95506076286928
2076,11385,The Lot Radio,56aead1c498e547fb2a6ea4d,0,40.72285423840297,-73.95416417771533
2077,11385,Reunion Cafe,53fa0622498e78515ef3fdf3,0,40.716798,-73.951934
2078,11385,Brooklyn Kolache Co.,4f0eea15c2eeb8e9e165bb60,0,40.690724,-73.955763
2079,11385,Daymoves,5d839388ebc5f800089cea77,0,40.713132,-73.957261
2080,11385,Little Roy Coffee Co.,589f51079343e07629090fb6,0,40.688856117813124,-73.94749277965707
2081,11385,Variety Coffee Roasters,49df6421f964a520c4601fe3,0,40.715227360466756,-73.94449037124458
2082,11385,Wyckoff Starr,49bc267ff964a5201c541fe3,0,40.706165730982875,-73.92240344047548
2083,11385,Tar Pit,4e05fe09814da2255b4736d8,0,40.71761524147032,-73.9414005482893
2084,11385,Variety Coffee Roasters,4a70aa46f964a52022d81fe3,0,40.72307188109027,-73.94439175100699
2085,11385,Charter Coffeehouse,569a929f498eeb7fb791a31c,0,40.71327271843125,-73.94433975219727
2086,11385,Hungry Ghost,5a7b5bd63b4e002096baf92b,0,40.71456656219372,-73.94501608430589
2087,11385,Cup of Brooklyn,57b0cc38498e0f1b80d4e377,0,40.689544,-73.922596
2088,11385,Buon Cafe & Trattoria,4b925f5df964a52025f533e3,0,40.722014,-73.885335
2089,11385,Kávé Espresso Bar,4daf4955561412b944bafdfe,0,40.704876,-73.928785
2090,11385,CM Coffee Shop,4bd5bc257b1876b0e2398b86,0,40.703662852053135,-73.91757203230149
2091,11385,Sey Coffee,598abd6904d1ae59d5a6264f,0,40.70546381677077,-73.93259539308113
2092,11385,Hearts Coffee,5818974a38fa5b066b4ee6ff,0,40.692154640298256,-73.92660150806766
2093,11385,Variety Coffee Roasters,52f5694c498e910b4f7b3cc7,0,40.702712,-73.91709
2094,11379,Freehold,51a931d12fc6bd6c3f9bd028,0,40.71375152597729,-73.96592992774217
2095,11379,Stonefruit Espresso + Kitchen,55464e33498eb2d80ad08018,0,40.68883244698277,-73.95506076286928
2096,11379,Sweetleaf,55cf6244498e24c4ebe3ae0b,0,40.734431143292184,-73.95542611092719
2097,11379,Devoción,544fce47498e2fee8be84dd2,0,40.71599198898988,-73.96470770470837
2098,11379,Sweetleaf,4a37f385f964a520989e1fe3,0,40.743294,-73.95159
2099,11379,Astoria Coffee,53531882498ed9d4590d5b4b,0,40.767118,-73.922483
2100,11379,Eagle Trading Co.,50d766e1e4b07ec183f48e39,0,40.734954,-73.95824
2101,11379,Brooklyn Kolache Co.,4f0eea15c2eeb8e9e165bb60,0,40.690724,-73.955763
2102,11379,Café Beit,56e80a04498e187017e55d9c,0,40.718604573407596,-73.95698296850165
2103,11379,Gotan,57d59a77cd1065b75e80d0a6,0,40.717005804373585,-73.96308631991657
2104,11379,Homecoming,518cf9ec498e8c38bda0268d,0,40.72969603048622,-73.95752484054493
2105,11379,ppl,5b86febb3731ee002c98aa4b,0,40.71282137546778,-73.95844548940659
2106,11379,Lula Bean,4a5b8823f964a5205dbb1fe3,0,40.711923725545226,-73.94124826279617
2107,11379,Maman,576eb1f5cd10a371033f7ad6,0,40.730427,-73.958035
2108,11379,Cafe Alula,5b7f0ef2d41bb7002cf2e0a8,0,40.73457308488961,-73.95830014672312
2109,11379,House of Small Wonder,4c59fb7e04f9be9ae3bdf060,0,40.718864994117006,-73.96087284478783
2110,11379,Little Skips East,59518aed9b04731d54ac3740,0,40.68489526727993,-73.91376593459874
2111,11379,Little Roy Coffee Co.,589f51079343e07629090fb6,0,40.688856117813124,-73.94749277965707
2112,11379,Partners Coffee,4eba99d3be7b1e562036cb46,0,40.718012,-73.959174
2113,11379,Bellocq,4e8f8cb0d3e3187fc28dc932,0,40.73037188233206,-73.95921311917728
2114,11379,Fortunato Brothers,444c9270f964a52081321fe3,0,40.71371924468013,-73.94595657932949
2115,11379,Blue Bottle Coffee,5b3cdc52c9a517002c585380,0,40.716913,-73.961039
2116,11379,Early,54d43863498e653d2ab8343f,0,40.732069,-73.954721
2117,11379,Fang Gourmet Tea,4cbf75de73ef199c1ac8d8a2,0,40.75934204754375,-73.8309553918485
2118,11379,Carthage Must Be Destroyed,584c28e79850a041aaf6043b,0,40.7113994354311,-73.93504394306511
2119,11379,Reunion Cafe,53fa0622498e78515ef3fdf3,0,40.716798,-73.951934
2120,11379,Daymoves,5d839388ebc5f800089cea77,0,40.713132,-73.957261
2121,11379,Starbucks,5606c830498ea559acac8882,0,40.729803939216424,-73.8626648555788
2122,11379,Cafe Boulis,508973e7e4b005b3da1d71a0,0,40.7646102445833,-73.92367909570083
2123,11379,Swallow Café,4cc9ce54e7926dcb9c105f77,0,40.705384997113036,-73.93332787409868
2124,11379,Partners Coffee,5892249345005e403fff2519,0,40.7475693824323,-73.94145464282613
2125,11379,The Lot Radio,56aead1c498e547fb2a6ea4d,0,40.72285423840297,-73.95416417771533
2126,11379,Cafe Grumpy,43a18b01f964a5202e2c1fe3,0,40.72856329841961,-73.94863907268991
2127,11379,Wyckoff Starr,49bc267ff964a5201c541fe3,0,40.706165730982875,-73.92240344047548
2128,11379,Variety Coffee Roasters,49df6421f964a520c4601fe3,0,40.715227360466756,-73.94449037124458
2129,11379,Cup of Brooklyn,57b0cc38498e0f1b80d4e377,0,40.689544,-73.922596
2130,11379,Starbucks,4be18cca8e2962b57d589b0a,0,40.73458541,-73.86916335
2131,11379,Charter Coffeehouse,569a929f498eeb7fb791a31c,0,40.71327271843125,-73.94433975219727
2132,11379,Tar Pit,4e05fe09814da2255b4736d8,0,40.71761524147032,-73.9414005482893
2133,11379,Hungry Ghost,5a7b5bd63b4e002096baf92b,0,40.71456656219372,-73.94501608430589
2134,11379,Variety Coffee Roasters,4a70aa46f964a52022d81fe3,0,40.72307188109027,-73.94439175100699
2135,11379,CM Coffee Shop,4bd5bc257b1876b0e2398b86,0,40.703662852053135,-73.91757203230149
2136,11379,Kávé Espresso Bar,4daf4955561412b944bafdfe,0,40.704876,-73.928785
2137,11379,Hearts Coffee,5818974a38fa5b066b4ee6ff,0,40.692154640298256,-73.92660150806766
2138,11379,Sey Coffee,598abd6904d1ae59d5a6264f,0,40.70546381677077,-73.93259539308113
2139,11379,Pata Cafe,56b26775498ebb2041233e8f,0,40.732635,-73.876696
2140,11379,Cipollina Gourmet Italian Market,5677213c498e85cb2aae717d,0,40.71611,-73.833015
2141,11379,Variety Coffee Roasters,52f5694c498e910b4f7b3cc7,0,40.702712,-73.91709
2142,11379,Starbucks,57081528498ed6d5396dab41,0,40.73226079885255,-73.86623057929266
2143,11379,Buon Cafe & Trattoria,4b925f5df964a52025f533e3,0,40.722014,-73.885335
2144,11375,Baby Skips,545a3e69498ea078c4d3ed09,0,40.69721338294225,-73.93361575915108
2145,11375,Variety Coffee Roasters,49df6421f964a520c4601fe3,0,40.715227360466756,-73.94449037124458
2146,11375,Espresso 77,56eb2ce7498eaa1cd356cf43,0,40.74957086427197,-73.88903032983175
2147,11375,Mighty Oak Roasters,5ab55b31a4ba7c566fe14bf7,0,40.77349457026659,-73.91680890286511
2148,11375,Charter Coffeehouse,569a929f498eeb7fb791a31c,0,40.71327271843125,-73.94433975219727
2149,11375,Cup of Brooklyn,57b0cc38498e0f1b80d4e377,0,40.689544,-73.922596
2150,11375,Partners Coffee,5892249345005e403fff2519,0,40.7475693824323,-73.94145464282613
2151,11375,Astoria Coffee,53531882498ed9d4590d5b4b,0,40.767118,-73.922483
2152,11375,Tar Pit,4e05fe09814da2255b4736d8,0,40.71761524147032,-73.9414005482893
2153,11375,Cafe Erzulie,58ab20a25d6ec61f0d5bf069,0,40.697914132191706,-73.93715190789051
2154,11375,OK Cafe,53dcf612498e95d9e05db6c9,0,40.77528800626534,-73.90990555286406
2155,11375,Hungry Ghost,5a7b5bd63b4e002096baf92b,0,40.71456656219372,-73.94501608430589
2156,11375,City of Saints Coffee Roasters,55aad5ad498e3edffdc18580,0,40.70886064129511,-73.93602911739248
2157,11375,Daily Press Coffee,58bad25c4bc2f1632aace318,0,40.6784899444382,-73.91090903870442
2158,11375,Crema BK,523b96d3bce6fd839d2f35ed,0,40.72300078931377,-73.94572657481183
2159,11375,Newtown,4eb6e9fc823131626fe2a518,0,40.7091534104731,-73.93714713759692
2160,11375,La Cantine,5cf40ff533e118002c127e53,0,40.706734045818436,-73.92047882080078
2161,11375,Prince Tea House,59c44af165211f7a885063ec,0,40.760146777093546,-73.91802430620804
2162,11375,Lella Alimentari,56055323498e16b73108b749,0,40.715133,-73.946342
2163,11375,Variety Coffee Roasters,4a70aa46f964a52022d81fe3,0,40.72307188109027,-73.94439175100699
2164,11375,Milk & Pull,51c98893498e5bcdffa5a69b,0,40.70201760101833,-73.91953138759118
2165,11375,Cafe Boulis,508973e7e4b005b3da1d71a0,0,40.7646102445833,-73.92367909570083
2166,11375,Kávé Espresso Bar,4daf4955561412b944bafdfe,0,40.704876,-73.928785
2167,11375,CM Coffee Shop,4bd5bc257b1876b0e2398b86,0,40.703662852053135,-73.91757203230149
2168,11375,Porcelain,5d7d2b99afb4fb0008e96c8d,0,40.702347,-73.901663
2169,11375,Starbucks,4b0c09cbf964a520ff3523e3,0,40.720978,-73.84737
2170,11375,Hearts Coffee,5818974a38fa5b066b4ee6ff,0,40.692154640298256,-73.92660150806766
2171,11375,Aubergine Cafe,42ffdb00f964a520f3261fe3,0,40.74601599478258,-73.91423572717216
2172,11375,Hala Coffee & Kitchen,5bb4bf96c21cb1002c4812cc,0,40.705817035110634,-73.92187222838402
2173,11375,Sey Coffee,598abd6904d1ae59d5a6264f,0,40.70546381677077,-73.93259539308113
2174,11375,Kinship Coffee,598f57a2112c6c6640b0793f,0,40.75868044900059,-73.91947153128203
2175,11375,Mixtape Bushwick,5531a4a4498ef0e6a63186a1,0,40.69930275219676,-73.91401896492484
2176,11375,Dweebs,55e9fe71498e8edb034385a7,0,40.700507067885084,-73.92279516968233
2177,11375,Brookside Market,59286a3a12f0a919d922f5ca,0,40.74355150605385,-73.92073322412378
2178,11375,White Noise Coffee Co.,585dec7e8f0be461c0d464f9,0,40.7612734650166,-73.80394839700766
2179,11375,Variety Coffee Roasters,52f5694c498e910b4f7b3cc7,0,40.702712,-73.91709
2180,11375,Brooklyn Barista,5abfcc2da35dce29f414d388,0,40.69717159862193,-73.90684924159493
2181,11375,Prince Tea House,54109d43498ef1477a9c0868,0,40.761274908391854,-73.83284727640397
2182,11375,Milk & Pull,5506ee1e498e74610fbc8d24,0,40.70195983160799,-73.90619641709108
2183,11375,The Panorama Cafe,4b579c0df964a520623928e3,0,40.71231715293416,-73.80652704968954
2184,11375,Starbucks,4b16bba6f964a520a7bc23e3,0,40.7204,-73.844433
2185,11375,Pata Cafe,56b26775498ebb2041233e8f,0,40.732635,-73.876696
2186,11375,Norma's,4fd4b271e4b01a812347decb,0,40.7024091418764,-73.90084505081177
2187,11375,Buon Cafe & Trattoria,4b925f5df964a52025f533e3,0,40.722014,-73.885335
2188,11375,Ateaz Organic Coffee and Tea,57955009498e85cfbae9c4d0,0,40.70726779697335,-73.83525142155963
2189,11375,Fang Gourmet Tea,4cbf75de73ef199c1ac8d8a2,0,40.75934204754375,-73.8309553918485
2190,11375,Starbucks,57081528498ed6d5396dab41,0,40.73226079885255,-73.86623057929266
2191,11375,Red Pipe Cafe,544a5c76498e062a21c6fd88,0,40.71939077933774,-73.84273066798589
2192,11375,Starbucks,45ac15a4f964a52061411fe3,0,40.726219,-73.852728
2193,11375,Cipollina Gourmet Italian Market,5677213c498e85cb2aae717d,0,40.71611,-73.833015
2194,11374,The Lot Radio,56aead1c498e547fb2a6ea4d,0,40.72285423840297,-73.95416417771533
2195,11374,Variety Coffee Roasters,49df6421f964a520c4601fe3,0,40.715227360466756,-73.94449037124458
2196,11374,Cafe Grumpy,43a18b01f964a5202e2c1fe3,0,40.72856329841961,-73.94863907268991
2197,11374,Etto Espresso Bar,561e8aaa498eefc2281045f3,0,40.74870263866801,-73.94068910937959
2198,11374,Cafe Erzulie,58ab20a25d6ec61f0d5bf069,0,40.697914132191706,-73.93715190789051
2199,11374,Charter Coffeehouse,569a929f498eeb7fb791a31c,0,40.71327271843125,-73.94433975219727
2200,11374,Espresso 77,56eb2ce7498eaa1cd356cf43,0,40.74957086427197,-73.88903032983175
2201,11374,Mighty Oak Roasters,5ab55b31a4ba7c566fe14bf7,0,40.77349457026659,-73.91680890286511
2202,11374,Tar Pit,4e05fe09814da2255b4736d8,0,40.71761524147032,-73.9414005482893
2203,11374,La Cantine,5cf40ff533e118002c127e53,0,40.706734045818436,-73.92047882080078
2204,11374,City of Saints Coffee Roasters,55aad5ad498e3edffdc18580,0,40.70886064129511,-73.93602911739248
2205,11374,White Noise Coffee Co.,585dec7e8f0be461c0d464f9,0,40.7612734650166,-73.80394839700766
2206,11374,Hungry Ghost,5a7b5bd63b4e002096baf92b,0,40.71456656219372,-73.94501608430589
2207,11374,Astoria Coffee,53531882498ed9d4590d5b4b,0,40.767118,-73.922483
2208,11374,Partners Coffee,5892249345005e403fff2519,0,40.7475693824323,-73.94145464282613
2209,11374,Newtown,4eb6e9fc823131626fe2a518,0,40.7091534104731,-73.93714713759692
2210,11374,OK Cafe,53dcf612498e95d9e05db6c9,0,40.77528800626534,-73.90990555286406
2211,11374,Crema BK,523b96d3bce6fd839d2f35ed,0,40.72300078931377,-73.94572657481183
2212,11374,Milk & Pull,51c98893498e5bcdffa5a69b,0,40.70201760101833,-73.91953138759118
2213,11374,Lella Alimentari,56055323498e16b73108b749,0,40.715133,-73.946342
2214,11374,CM Coffee Shop,4bd5bc257b1876b0e2398b86,0,40.703662852053135,-73.91757203230149
2215,11374,Porcelain,5d7d2b99afb4fb0008e96c8d,0,40.702347,-73.901663
2216,11374,The Panorama Cafe,4b579c0df964a520623928e3,0,40.71231715293416,-73.80652704968954
2217,11374,Variety Coffee Roasters,4a70aa46f964a52022d81fe3,0,40.72307188109027,-73.94439175100699
2218,11374,Kávé Espresso Bar,4daf4955561412b944bafdfe,0,40.704876,-73.928785
2219,11374,Prince Tea House,59c44af165211f7a885063ec,0,40.760146777093546,-73.91802430620804
2220,11374,Hearts Coffee,5818974a38fa5b066b4ee6ff,0,40.692154640298256,-73.92660150806766
2221,11374,Cafe Boulis,508973e7e4b005b3da1d71a0,0,40.7646102445833,-73.92367909570083
2222,11374,Hala Coffee & Kitchen,5bb4bf96c21cb1002c4812cc,0,40.705817035110634,-73.92187222838402
2223,11374,Prince Tea House,54109d43498ef1477a9c0868,0,40.761274908391854,-73.83284727640397
2224,11374,Mixtape Bushwick,5531a4a4498ef0e6a63186a1,0,40.69930275219676,-73.91401896492484
2225,11374,Sey Coffee,598abd6904d1ae59d5a6264f,0,40.70546381677077,-73.93259539308113
2226,11374,Dweebs,55e9fe71498e8edb034385a7,0,40.700507067885084,-73.92279516968233
2227,11374,Aubergine Cafe,42ffdb00f964a520f3261fe3,0,40.74601599478258,-73.91423572717216
2228,11374,Brooklyn Barista,5abfcc2da35dce29f414d388,0,40.69717159862193,-73.90684924159493
2229,11374,Kinship Coffee,598f57a2112c6c6640b0793f,0,40.75868044900059,-73.91947153128203
2230,11374,Variety Coffee Roasters,52f5694c498e910b4f7b3cc7,0,40.702712,-73.91709
2231,11374,Brookside Market,59286a3a12f0a919d922f5ca,0,40.74355150605385,-73.92073322412378
2232,11374,Ateaz Organic Coffee and Tea,57955009498e85cfbae9c4d0,0,40.70726779697335,-73.83525142155963
2233,11374,Milk & Pull,5506ee1e498e74610fbc8d24,0,40.70195983160799,-73.90619641709108
2234,11374,Starbucks,4be18cca8e2962b57d589b0a,0,40.73458541,-73.86916335
2235,11374,Starbucks,5606c830498ea559acac8882,0,40.729803939216424,-73.8626648555788
2236,11374,Fang Gourmet Tea,4cbf75de73ef199c1ac8d8a2,0,40.75934204754375,-73.8309553918485
2237,11374,Norma's,4fd4b271e4b01a812347decb,0,40.7024091418764,-73.90084505081177
2238,11374,Red Pipe Cafe,544a5c76498e062a21c6fd88,0,40.71939077933774,-73.84273066798589
2239,11374,Pata Cafe,56b26775498ebb2041233e8f,0,40.732635,-73.876696
2240,11374,Buon Cafe & Trattoria,4b925f5df964a52025f533e3,0,40.722014,-73.885335
2241,11374,Cipollina Gourmet Italian Market,5677213c498e85cb2aae717d,0,40.71611,-73.833015
2242,11374,Starbucks,57081528498ed6d5396dab41,0,40.73226079885255,-73.86623057929266
2243,11374,Starbucks,45ac15a4f964a52061411fe3,0,40.726219,-73.852728
2244,11106,Devoción,544fce47498e2fee8be84dd2,0,40.71599198898988,-73.96470770470837
2245,11106,Charter Coffeehouse,569a929f498eeb7fb791a31c,0,40.71327271843125,-73.94433975219727
2246,11106,Birch Coffee,5037e21fe4b0b68ee3d6546f,0,40.79313058780598,-73.96724078166824
2247,11106,Daymoves,5d839388ebc5f800089cea77,0,40.713132,-73.957261
2248,11106,Queen's Room,599d95bbe679bc398b656610,0,40.77429141314463,-73.90821707602112
2249,11106,Reunion Cafe,53fa0622498e78515ef3fdf3,0,40.716798,-73.951934
2250,11106,Joe: The Art of Coffee,544e883b498e01e80f241740,0,40.7749910102078,-73.9802755128801
2251,11106,Hole in the Wall,5d05127ac0363500385f2ef1,0,40.74432898486474,-73.97162972672959
2252,11106,Blank Slate Coffee + Kitchen,5d03abf2561a37002cb8db84,0,40.754762,-73.968623
2253,11106,Blue Bottle Coffee,5b3cdc52c9a517002c585380,0,40.716913,-73.961039
2254,11106,Partners Coffee,4eba99d3be7b1e562036cb46,0,40.718012,-73.959174
2255,11106,Box Kite,54c27596498e44dbbd67b33c,0,40.777692,-73.980031
2256,11106,About Coffee,5cdd712d3d4791002e986367,0,40.783348233986196,-73.9742785692215
2257,11106,Tar Pit,4e05fe09814da2255b4736d8,0,40.71761524147032,-73.9414005482893
2258,11106,Bird & Branch,5a8ce147bed4832067bea15e,0,40.76023380705023,-73.99092742659005
2259,11106,Irving Farm Coffee Roasters,4fc64ab9e4b0acb95c508a5f,0,40.78358219999489,-73.97936938995414
2260,11106,Hungry Ghost,5a7b5bd63b4e002096baf92b,0,40.71456656219372,-73.94501608430589
2261,11106,Ground Central Coffee Company,59c2a30dacb00b15be0dc0ad,0,40.76393985012246,-73.98486999230091
2262,11106,Birch Coffee,4aeedbe6f964a5206cd421e3,0,40.743444701839856,-73.98631662262241
2263,11106,Sant Ambroeus Coffee Bar at Hanley,59612d030a464d1ac1b8e2c9,0,40.76609103985554,-73.96330872452937
2264,11106,Birch Coffee,5a5e195212f0a96c7467dca1,0,40.76816533125526,-73.98546859314051
2265,11106,Starbucks,53c91530498e10c40af10721,0,40.77003,-73.91851
2266,11106,Joe Coffee Company,4a773e0df964a520f1e31fe3,0,40.78576794628144,-73.97297822944773
2267,11106,Perk Kafe,516bf3c5e4b0e8d4443da599,0,40.747768,-73.977363
2268,11106,Blue Bottle Coffee,54566365498e4fb5ed4fe987,0,40.753027,-73.98414
2269,11106,The Lot Radio,56aead1c498e547fb2a6ea4d,0,40.72285423840297,-73.95416417771533
2270,11106,Black Star Bakery,59d3c4c423a2e66abb7875ef,0,40.7437321482047,-73.95779022918374
2271,11106,Homecoming,518cf9ec498e8c38bda0268d,0,40.72969603048622,-73.95752484054493
2272,11106,Variety Coffee Roasters,4a70aa46f964a52022d81fe3,0,40.72307188109027,-73.94439175100699
2273,11106,Sweetleaf,5c97c48cc21cb10039e5ab1c,0,40.74853679447502,-73.93878657878295
2274,11106,Sweetleaf,55cf6244498e24c4ebe3ae0b,0,40.734431143292184,-73.95542611092719
2275,11106,Bluestone Lane,4bc38504abf4952123e0c393,0,40.78375703091576,-73.95852577546304
2276,11106,Eagle Trading Co.,50d766e1e4b07ec183f48e39,0,40.734954,-73.95824
2277,11106,Gossip Coffee And Cocktails,5b9586483d4791002c832b13,0,40.764521949611066,-73.91646215978797
2278,11106,Cafe Alula,5b7f0ef2d41bb7002cf2e0a8,0,40.73457308488961,-73.95830014672312
2279,11106,Handcraft Coffee,58232a8d8b624d27650026e8,0,40.77353518266607,-73.95967048748328
2280,11106,Jack’s Stir Brew Coffee,5b784d8d037be1002c195155,0,40.78115195544896,-73.95438304103139
2281,11106,Birch Coffee,599d7c7e61f0700d414c282b,0,40.78027488527474,-73.95344462760507
2282,11106,DTUT,51ae935b7dd2de27a217609e,0,40.78081764919819,-73.94935011863708
