Unnamed: 0,ZIP Code,Venue Name,Venue ID,Rating,Latitude,Longitude,cluster_label
1717,11412,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
1717,11412,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
1717,11412,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
1717,11412,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
1717,11412,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
1717,11412,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
1717,11412,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
1717,11412,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
1717,11412,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
1717,11412,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
2119,11364,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
2119,11364,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
2119,11364,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
2119,11364,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
2119,11364,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
2119,11364,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
2119,11364,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
2119,11364,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
2119,11364,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
2119,11364,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
2146,11362,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
2146,11362,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
2146,11362,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
2146,11362,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
2146,11362,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
2146,11362,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
2146,11362,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
2146,11362,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
2146,11362,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
2146,11362,MM Coffee Shop,4f32b24019836c91c7f0c486,0,40.73584,-73.746509,33
618,11429,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
618,11429,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
618,11429,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
618,11429,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
618,11429,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
618,11429,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
618,11429,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
618,11429,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
618,11429,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
671,11428,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
671,11428,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
671,11428,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
671,11428,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
671,11428,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
671,11428,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
671,11428,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
671,11428,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
671,11428,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
723,11427,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
723,11427,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
723,11427,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
723,11427,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
723,11427,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
723,11427,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
723,11427,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
723,11427,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
723,11427,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
772,11426,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
772,11426,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
772,11426,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
772,11426,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
772,11426,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
772,11426,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
772,11426,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
772,11426,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
772,11426,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
896,11411,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
896,11411,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
896,11411,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
896,11411,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
896,11411,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
896,11411,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
896,11411,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
896,11411,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
896,11411,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
946,11004,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
946,11004,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
946,11004,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
946,11004,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
946,11004,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
946,11004,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
946,11004,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
946,11004,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
946,11004,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
1671,11423,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
1671,11423,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
1671,11423,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
1671,11423,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
1671,11423,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
1671,11423,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
1671,11423,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
1671,11423,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
1671,11423,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
1712,11412,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
1712,11412,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
1712,11412,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
1712,11412,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
1712,11412,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
1712,11412,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
1712,11412,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
1712,11412,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
1712,11412,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
2149,11362,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
2149,11362,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
2149,11362,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
2149,11362,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
2149,11362,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
2149,11362,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
2149,11362,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
2149,11362,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
2149,11362,Dunkin' / Baskin Robbins,4c316a5e3896e21e8712e790,0,40.73583921313283,-73.7381114412624,33
620,11429,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
620,11429,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
620,11429,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
620,11429,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
620,11429,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
620,11429,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
620,11429,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
620,11429,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
620,11429,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
620,11429,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
620,11429,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
620,11429,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
674,11428,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
674,11428,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
674,11428,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
674,11428,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
674,11428,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
674,11428,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
674,11428,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
674,11428,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
674,11428,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
674,11428,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
674,11428,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
674,11428,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
729,11427,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
729,11427,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
729,11427,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
729,11427,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
729,11427,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
729,11427,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
729,11427,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
729,11427,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
729,11427,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
729,11427,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
729,11427,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
729,11427,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
777,11426,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
777,11426,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
777,11426,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
777,11426,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
777,11426,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
777,11426,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
777,11426,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
777,11426,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
777,11426,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
777,11426,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
777,11426,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
777,11426,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
960,11004,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
960,11004,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
960,11004,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
960,11004,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
960,11004,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
960,11004,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
960,11004,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
960,11004,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
960,11004,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
960,11004,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
960,11004,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
960,11004,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1692,11423,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1692,11423,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1692,11423,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1692,11423,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1692,11423,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1692,11423,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1692,11423,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1692,11423,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1692,11423,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1692,11423,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1692,11423,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1692,11423,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1834,11360,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1834,11360,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1834,11360,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1834,11360,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1834,11360,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1834,11360,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1834,11360,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1834,11360,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1834,11360,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1834,11360,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1834,11360,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1834,11360,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1880,11359,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1880,11359,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1880,11359,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1880,11359,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1880,11359,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1880,11359,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1880,11359,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1880,11359,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1880,11359,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1880,11359,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1880,11359,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1880,11359,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1934,11357,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1934,11357,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1934,11357,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1934,11357,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1934,11357,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1934,11357,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1934,11357,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1934,11357,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1934,11357,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1934,11357,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1934,11357,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
1934,11357,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
2121,11364,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
2121,11364,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
2121,11364,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
2121,11364,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
2121,11364,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
2121,11364,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
2121,11364,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
2121,11364,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
2121,11364,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
2121,11364,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
2121,11364,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
2121,11364,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
2177,11362,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
2177,11362,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
2177,11362,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
2177,11362,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
2177,11362,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
2177,11362,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
2177,11362,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
2177,11362,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
2177,11362,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742,3
